village_id,type,url,note
10008030019,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:34
10008030019,tw.all3,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:35
10008030020,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:36
10008030020,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:37
10008030021,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:38
10008030021,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:39
10008030022,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:40
10008030022,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:41
10008030023,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:42
10008030023,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:43
10008030024,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:44
10008030026,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:45
10008030027,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=5141,zip:46
10008010001,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:1
10008010002,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:2
10008010003,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:3
10008010004,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:4
10008010005,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:5
10008010006,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:6
10008010007,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:7
10008010008,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:8
10008010009,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:9
10008010009,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:10
10008010010,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:11
10008010011,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:12
10008010012,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:13
10008010013,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:14
10008010014,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:15
10008010015,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:16
10008010016,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:17
10008010017,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:18
10008010017,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:19
10008010018,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:20
10008010018,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:21
10008010019,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:22
10008010020,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:23
10008010021,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:24
10008010022,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:25
10008010023,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:26
10008010024,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:27
10008010025,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:28
10008010026,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:29
10008010026,tw.all2,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:30
10008010027,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:31
10008010028,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:32
10008010029,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:33
10008010030,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:34
10008010031,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:35
10008010032,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:36
10008010033,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:37
10008010034,tw.all,https://www.ntfd.gov.tw/index.php?act=download&ids=554,zip:38
63000010002,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS84MjZlODAwNy1iZTczLTRjM2MtYmE5ZS00ZThhZjJiNjhlY2QucGRm&n=MDAy5p2%2b5bGx5Y2A6I6K5pWs6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010003,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS82YzRmN2QwNy1jNGY2LTQ5MzgtYmNlZi1iZmUwYjI3ZWQ3N2UucGRm&n=MDAz5p2%2b5bGx5Y2A5p2x5qau6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010004,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS8xN2Y2MGI0YS01ZjVkLTQyZTMtYTMxZi02NTU3YjhlNWFiZDIucGRm&n=MDA05p2%2b5bGx5Y2A5LiJ5rCR6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010005,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS85NDgwZjFkNi00YTkzLTQ1MGUtYmQwMC01MzBkY2ZiMjgwNWUucGRm&n=MDA15p2%2b5bGx5Y2A5paw55uK6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010006,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS84NzgwOWQyZi1kNTliLTRmNDItOGQ3Ni03YTZhMTI2NWE2ZTEucGRm&n=MDA25p2%2b5bGx5Y2A5a%2bM6Yym6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010007,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS84MTYyZDk5NC1kOGRkLTQxMjktOTQzNy1jMGU1YjExYTVjZDQucGRm&n=MDA35p2%2b5bGx5Y2A5paw5p2x6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010008,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS8wMmFmNzgwOS04YzcxLTQ2ODItODExNC1kNjIxNTc1NzZkYmYucGRm&n=MDA45p2%2b5bGx5Y2A5a%2bM5rOw6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010009,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS84ZGRjNDQyYy03M2QzLTRmYzMtOWEzNS0wZDU3NDhkZjkwZjcucGRm&n=MDA55p2%2b5bGx5Y2A5LuL5aO96YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010010,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS83ZDQ2YzFmMC0yNWJiLTRmMDAtOWU1OC0xZGU2YjI2NWU3YjQucGRm&n=MDEw5p2%2b5bGx5Y2A57K%2b5b%2bg6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010011,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS8wOTA0Yzg5OS02YmRjLTQ5Y2MtOWQ4Ny01MDMzODAxMGM2OTUucGRm&n=MDEx5p2%2b5bGx5Y2A5p2x5YWJ6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010012,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS83YTJmNTlmMS05MTA0LTRlZTEtOGRmOC1jOTBjMGZhMGFlNTEucGRm&n=MDEy5p2%2b5bGx5Y2A6b6N55Sw6YeMLeS4reaWhy5wZGY%3d&icon=..pdf,
63000010013,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9mMTFkNDJhMC1iYjg0LTQ2N2QtOGM3ZS04MjUwYjY5ZDg1ODIucGRm&n=MDEz5p2%2b5bGx5Y2A5p2x5piM6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010014,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS83NzdjYjhmMS0yMzg0LTRiZDYtYWRmYy0zN2I2ZTg4NDg3YWIucGRm&n=MDE05p2%2b5bGx5Y2A5p2x5Yui6YeMLeS4reaWhy5wZGY%3d&icon=..pdf,
63000010015,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS80ZjU0MzM1YS1kZjRiLTRmODctODIwNi0zYTI2Njc1ZTlhOTkucGRm&n=MDE15p2%2b5bGx5Y2A5Lit6I%2bv6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010016,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9kMTZkMzUxNC1kNjMwLTRmMDUtOTI4MC1jYmRlMGZjMDkzNDgucGRm&n=MDE25p2%2b5bGx5Y2A5rCR5pyJ6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010017,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9jNzg4MDc2Ny1kODJkLTRjNDItOTQyMC0xYTUxZDZhMGJkYzUucGRm&n=MDE35p2%2b5bGx5Y2A5rCR56aP6YeMLeS4reaWhy5wZGY%3d&icon=..pdf,
63000010018,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9mODg4NDNmMy0xMmZlLTQwYmItODk5Yi03NTgwNDZlYjNmY2IucGRm&n=MDE45p2%2b5bGx5Y2A5oWI56WQ6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010019,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9kMjBmY2NmYi1lYjUzLTRmNzEtODZkYy0xMWQxNzc0MTI4MjQucGRm&n=MDE55p2%2b5bGx5Y2A5a6J5bmz6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010020,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS81YmNlMzc0ZS1hNjI5LTRhNzAtOWI3Zi03MjA4YWJkNGQ3NjUucGRm&n=MDIw5p2%2b5bGx5Y2A6bWs56iL6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010021,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS81MWY3YzYzZC01YTc4LTQyOTMtYTBlMS02ZTQzZDAzY2U1NGMucGRm&n=MDIx5p2%2b5bGx5Y2A6Ieq5by36YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010022,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9mNmQ3ZDkxNy03YmU2LTQ3ZDktYmVhYS01ZjdlZWMxODgwZjYucGRm&n=MDIy5p2%2b5bGx5Y2A5ZCJ56Wl6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010024,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS8yZTU4NWZlNC1lZGVjLTQxNzYtODI0OS03NjhlYjFmMWU4NTcucGRm&n=MDI05p2%2b5bGx5Y2A5paw6IGa6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010025,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS83ZmIzMTcwNy0zZmZkLTRkZDktYTE0MC1jNDEzM2RhYWVkNWYucGRm&n=MDI15p2%2b5bGx5Y2A5b6p55ub6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010026,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9jOWUzN2FmZC05N2VkLTQ1MDYtODIwOS04NzM3ZmIwNzExOWEucGRm&n=MDI25p2%2b5bGx5Y2A5Lit5q2j6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010027,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS85OTAwMzkwYi02YjA4LTRhODktYTlkNi0wZTc3MWExNGY0NTYucGRm&n=MDI35p2%2b5bGx5Y2A5Lit5bSZ6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010028,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9hODJhMjExYy02ZjQyLTQ1NTAtOTc4Yy1iMWI1NGM2ZTliZGEucGRm&n=MDI45p2%2b5bGx5Y2A576O5LuB6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010029,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS83M2NjYjlmZC1hZmI0LTQ1ODMtOTExOC1iZTk3NmJmMWIyNjAucGRm&n=MDI55p2%2b5bGx5Y2A5ZCJ5LuB6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010030,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9kZjIzZDJlZi0xZWVhLTQ5MmItYWY5My1iMGQ2ZjU4NTFkOWIucGRm&n=MDMw5p2%2b5bGx5Y2A5pWm5YyW6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010031,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9iOTZkNzc4Mi1lODc1LTRkNTgtYWZlYy0xNThkYjc1MzEyNzgucGRm&n=MDMx5p2%2b5bGx5Y2A5b6p5rqQ6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010032,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS9lZjBhNmUzNi01ZmVkLTRkMGItOGJkMC1lZWI2MWJiNTBlZTYucGRm&n=MDMy5p2%2b5bGx5Y2A5b6p5bu66YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000010033,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS85NzBiMmJlYi04OWI2LTQwNTItOGE4Yi1jMjIwZmE5NTliZjgucGRm&n=MDMz5p2%2b5bGx5Y2A5b6p5Yui6YeMLeS4reaWhy5wZGY%3d&icon=..pdf,
63000010034,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS81Y2UwZDU4Yi1lMGI5LTQ0MjktYjA1ZS05NzgxMzQ5MDk0NjMucGRm&n=MDM05p2%2b5bGx5Y2A56aP5oiQ6YeMLeS4reaWhy5wZGY%3d&icon=..pdf,
63000010035,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzI0L3JlbGZpbGUvMTM4ODMvODg4ODUzMS84NmVlY2M4MS0xYWQxLTRhZDMtOWUwMi1hYTAzOWM4NmJkNTQucGRm&n=MDM15p2%2b5bGx5Y2A5p2%2b5Z%2b66YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050001,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS85YTFkZTBmYy02YmZlLTQ4NWQtYmJhZC03YWU5NWUzZjkzODUucGRm&n=MDAx5Lit5q2j5Y2A5rC05rqQ6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050001,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS83NWE2OTY5NS1kYzA2LTQ1ZWUtOTEzZC1jNjI4MzMxYzk3MzkucGRm&n=MDAx5Lit5q2j5Y2A5rC05rqQ6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050002,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9kYmYzNjM3OS0xYTUxLTRmYjMtYmYwZi00OGRlY2Q5NzE1YjcucGRm&n=MDAy5Lit5q2j5Y2A5a%2bM5rC06YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050002,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS8yYjE3MDc3Yy02M2ZjLTQ5ZjctYWI4YS0xYWQ1ZmI2NTVhNGEucGRm&n=MDAy5Lit5q2j5Y2A5a%2bM5rC06YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050003,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS8wM2RmYTZkNS1lMGI3LTQ1YWMtOGY2Zi0wYTQyZjcyNzQxNGIucGRm&n=MDAz5Lit5q2j5Y2A5paH55ub6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050003,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS84MmY5ZGZkMi0yOTYyLTRhMzAtYTc5ZS05YjdmYmIxOWE1OTQucGRm&n=MDAz5Lit5q2j5Y2A5paH55ub6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050004,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS84MTQwM2ViNi03NGE4LTQ5ZDctYjQ0My05NDA0NGE0OTg5ZTgucGRm&n=MDA05Lit5q2j5Y2A5p6X6IiI6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050004,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS8xYzUwMTFlNi0xZmYzLTRlZGQtYWZmMC04MGYyM2YzOGJlODUucGRm&n=MDA05Lit5q2j5Y2A5p6X6IiI6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050005,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS8xZmVhMGZkNi01ZDI2LTQ3YTgtOWM3MC0xN2VmNGI2Y2UzNWMucGRm&n=MDA15Lit5q2j5Y2A5rKz5aCk6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050005,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9lMzZhYmJhMy03Yzk4LTRmZjUtOTRmMC01MjcwYmQ3MGMzMGMucGRm&n=MDA15Lit5q2j5Y2A5rKz5aCk6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050006,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9lNmU2Mjk3NS0xOWVjLTQzMjUtOTZjYi04YTBmOThiNzJhMzgucGRm&n=MDA25Lit5q2j5Y2A6aCC5p2x6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050006,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS85YmJiYTAyNC1lMjg1LTQwNzgtYmNiNC04NDRkZGExOWU3M2UucGRm&n=MDA25Lit5q2j5Y2A6aCC5p2x6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050007,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS84NjAyN2ZhMy05NWMyLTRjZDItYTExYS1iOTJhNmY2ZjU5YzEucGRm&n=MDA35Lit5q2j5Y2A57ay5rqq6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050007,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS84NmI0YWRkNi02YjgzLTRhZWYtYTQzMS0zNDE0MjE3MDdmOTUucGRm&n=MDA35Lit5q2j5Y2A57ay5rqq6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050008,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS83OTlhMjU0Yi0wY2E4LTQwNDgtOTUwMy0zMjZjZWM5MTc2MGQucGRm&n=MDA45Lit5q2j5Y2A5p2%2f5rqq6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050008,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9lMTk0MDUyNi03ZTc4LTRiNGMtOWM5NC04YWM4N2I1N2E0M2MucGRm&n=MDA45Lit5q2j5Y2A5p2%2f5rqq6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050009,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS85YTgxMzlmNS1lNmE2LTRlN2MtODcwMS1jZjMwYzg0ODlhZmIucGRm&n=MDA55Lit5q2j5Y2A6J6i5ZyD6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050009,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS81NzY1OTM5Mi00Yjc2LTRlYzYtYjRiZS1hNDQ4ZGZkNmExNTUucGRm&n=MDA55Lit5q2j5Y2A6J6i5ZyD6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050010,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9mY2ZkZGY1ZS03NDM4LTRmMzUtYmZiNy02MGEyOTBhYmI0ZTIucGRm&n=MDEw5Lit5q2j5Y2A6J6i6Zuq6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050010,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS85N2VmN2ZiZS0xYjRkLTRiYTAtYjM5Mi1mODMzMDMwNGQ1MTQucGRm&n=MDEw5Lit5q2j5Y2A6J6i6Zuq6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050011,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9lZTc2NDZlMy1hZDM4LTQ1NzgtODgzYi0zMDQzOTI0OWY2YTAucGRm&n=MDEx5Lit5q2j5Y2A5rC45Yqf6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050011,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS8wOTkxMzkyZS1jYjdiLTQ4MTItOTkwOC0xYmFhMDllM2UyNzgucGRm&n=MDEx5Lit5q2j5Y2A5rC45Yqf6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050012,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS8wYzZmZWVjYy00Y2QyLTQ1NTYtODY5Ni05OWM5NGRkYmZjNTQucGRm&n=MDEy5Lit5q2j5Y2A5rC45piM6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050012,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9hNzYzYWEzYy01ZjVlLTRiYzctOTFhNy1jNTc5MGE2NWI3NDEucGRm&n=MDEy5Lit5q2j5Y2A5rC45piM6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050013,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS84MTgzMzkyZC1mMTRmLTQ2YjctYTlkNy1mODRkNmNlZTYwMDkucGRm&n=MDEz5Lit5q2j5Y2A6b6N6IiI6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
63000050013,en.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS8zNmFjMjk4Yy05N2Q2LTRlZTQtODY1YS1lZjFkNWRhZDM2MTYucGRm&n=MDEz5Lit5q2j5Y2A6b6N6IiI6YeMX%2biLseaWhy5wZGY%3d&icon=..pdf,
63000050014,tw.all,https://www-ws.gov.taipei/Download.ashx?u=LzAwMS9VcGxvYWQvMzE4L3JlbGZpbGUvMTI4NjYvMjkzMS9jM2NlMzZkMi1iMTRiLTRiODgtYWU4MS1iY2JiOTU2NTE4YzMucGRm&n=MDE05Lit5q2j5Y2A5b%2bg5Yuk6YeMX%2bS4reaWhy5wZGY%3d&icon=..pdf,
